
100 1.7e-05
600 0.00089
1100 0.002061
1600 0.004055
2100 0.006429
2600 0.009076
3100 0.013569
3600 0.019187
4100 0.049568
4600 0.027481
5100 0.033418
5600 0.041262
6100 0.047725
6600 0.107571
7100 0.064475
7600 0.074375
8100 0.153578
8600 0.14156
9100 0.114233
9600 0.118005
10100 0.135851
10600 0.178563
11100 0.160678
11600 0.213825
12100 0.192109
12600 0.282996
13100 0.221757
13600 0.239909
14100 0.290005
14600 0.388086
15100 0.316971
15600 0.348362
16100 0.337302
16600 0.465276
17100 0.388808
17600 0.464238
18100 0.480379
18600 0.544105
19100 0.501817
19600 0.529147
20100 0.626507
20600 0.632326
21100 0.683365
21600 0.722505
22100 0.76706
22600 0.771761
23100 0.711713
23600 0.790965
24100 0.802586
24600 0.820143
25100 0.846563
25600 0.884886
26100 0.929153
26600 1.09639
27100 1.12111
27600 1.04375
28100 1.14342
28600 1.10233
29100 1.21738
29600 1.29267
