
100 3.4e-05
600 0.001182
1100 0.004281
1600 0.007402
2100 0.011827
2600 0.016506
3100 0.032814
3600 0.034142
4100 0.084066
4600 0.051584
5100 0.121085
5600 0.076463
6100 0.126437
6600 0.205048
7100 0.195511
7600 0.229569
8100 0.220372
8600 0.213891
9100 0.200099
9600 0.324464
10100 0.337744
10600 0.387927
11100 0.384778
11600 0.329935
12100 0.408373
12600 0.396089
13100 0.520822
13600 0.568138
14100 0.615244
14600 0.6439
15100 0.595788
15600 0.716311
16100 0.733768
16600 0.800524
17100 0.845824
17600 0.871179
18100 0.821096
18600 0.886438
19100 1.06798
19600 1.09751
20100 1.14782
20600 1.14366
21100 1.45289
21600 1.2754
22100 1.3144
22600 1.35995
23100 1.51621
23600 1.58024
24100 1.65723
24600 1.65489
25100 1.72603
25600 1.70555
26100 1.91106
26600 1.90003
27100 1.92888
27600 2.08081
28100 2.15569
28600 2.28139
29100 2.19662
29600 2.38471
