
100 3.4e-05
600 0.000932
1100 0.003535
1600 0.006884
2100 0.011326
2600 0.016259
3100 0.041777
3600 0.038291
4100 0.075979
4600 0.067929
5100 0.062969
5600 0.084012
6100 0.095895
6600 0.120015
7100 0.132254
7600 0.167019
8100 0.178184
8600 0.200234
9100 0.254023
9600 0.304847
10100 0.287996
10600 0.318798
11100 0.413033
11600 0.463944
12100 0.426223
12600 0.511653
13100 0.53009
13600 0.631004
14100 0.586756
14600 0.619552
15100 0.750373
15600 0.770794
16100 0.808389
16600 0.881963
17100 0.904346
17600 0.974985
18100 1.04713
18600 1.10291
19100 1.17951
19600 1.30303
20100 1.29229
20600 1.40662
21100 1.44044
21600 1.59528
22100 1.54496
22600 1.67359
23100 1.69171
23600 1.81309
24100 1.89778
24600 1.93288
25100 1.96794
25600 2.09616
26100 2.23924
26600 2.31871
27100 2.3946
27600 2.45758
28100 2.56509
28600 2.6394
29100 2.80943
29600 2.88158
